"FemaleLastName","MaleLastName","FemaleFirstName","MaleFirstName","FemaleLastNameNationalChars","MaleLastNameNationalChars","FemaleFirstNameNationalChars","MaleFirstNameNationalChars"
"Nowak","Nowak","Julia","Jakub","Nowak","Nowak","Julia","Jakub"
"Kowalska","Kowalski","Aleksandra","Mateusz","Kowalska","Kowalski","Aleksandra","Mateusz"
"Wisniewska","Wisniewski","Wiktoria","Kacper","Wiśniewska","Wiśniewski","Wiktoria","Kacper"
"Wojcik","Wojcik","Zuzanna","Bartek","Wójcik","Wójcik","Zuzanna","Bartek"
"Kowalczyk","Kowalczyk","Natalia","Jan","Kowalczyk","Kowalczyk","Natalia","Jan"
"Kaminska","Kaminski","Maja","Michal","Kamińska","Kamiński","Maja","Michał"
"Lewandowska","Lewandowski","Oliwia","Maciej","Lewandowska","Lewandowski","Oliwia","Maciej"
"Dabrowska","Dabrowski","Karolina","Piotr","Dąbrowska","Dąbrowski","Karolina","Piotr"
"Zielinska","Zielinski","Zofia","Szymon","Zielińska","Zieliński","Zofia","Szymon"
"Szymanska","Szymanski","Weronika","Filip","Szymańska","Szymański","Weronika","Filip"
"Wozniak","Wozniak","Maria","Mikolaj","Woźniak","Woźniak","Maria","Mikołaj"
"Kozlowska","Kozlowski","Anna","Antoni","Kozłowska","Kozłowski","Anna","Antoni"
"Jankowska","Jankowski","Gabriela","Aleksander","Jankowska","Jankowski","Gabriela","Aleksander"
"Mazur","Mazur","Magdalena","Igor","Mazur","Mazur","Magdalena","Igor"
"Wojciechowska","Wojciechowski","Amelia","Karol","Wojciechowska","Wojciechowski","Amelia","Karol"
"Kwiatkowska","Kwiatkowski","Alicja","Adam","Kwiatkowska","Kwiatkowski","Alicja","Adam"
"Krawczyk","Krawczyk","Hanna","Franciszek","Krawczyk","Krawczyk","Hanna","Franciszek"
"Piotrowska","Piotrowski","Patrycja","Maksymilian","Piotrowska","Piotrowski","Patrycja","Maksymilian"
"Kaczmarek","Kaczmarek","Marta","Patryk","Kaczmarek","Kaczmarek","Marta","Patryk"
"Grabowska","Grabowski","Martyna","Kamil","Grabowska","Grabowski","Martyna","Kamil"
"Nowakowska","Nowakowski","Klaudia","Dawid","Nowakowska","Nowakowski","Klaudia","Dawid"
"Pawlowska","Pawlowski","Emilia","Krzysztof","Pawłowska","Pawłowski","Emilia","Krzysztof"
"Michalska","Michalski","Dominika","Wiktor","Michalska","Michalski","Dominika","Wiktor"
"Nowicka","Nowicki","Katarzyna","Stanislaw","Nowicka","Nowicki","Katarzyna","Stanisław"
"Adamczyk","Adamczyk","Agata","Pawel","Adamczyk","Adamczyk","Agata","Paweł"
"Dudek","Dudek","Paulina","Oskar","Dudek","Dudek","Paulina","Oskar"
"Zajac","Zajac","Joanna","Tomasz","Zając","Zając","Joanna","Tomasz"
"Wieczorek","Wieczorek","Malgorzata","Wojciech","Wieczorek","Wieczorek","Małgorzata","Wojciech"
"Jablonska","Jablonski","Kinga","Dominik","Jabłońska","Jabłoński","Kinga","Dominik"
"Krol","Krol","Barbara","Lukasz","Król","Król","Barbara","Łukasz"
"Majewska","Majewski","Antonina","Hubert","Majewska","Majewski","Antonina","Hubert"
"Olszewska","Olszewski","Nikola","Adrian","Olszewska","Olszewski","Nikola","Adrian"
"Jaworska","Jaworski","Milena","Marcin","Jaworska","Jaworski","Milena","Marcin"
"Wrobel","Wrobel","Pola","Oliwier","Wróbel","Wróbel","Pola","Oliwier"
